nombre_producto,alias_variacion,precio_mxn,nombre_en_cocina,descripcion_cliente,descripcion_cocina
Lotus Cold Foam,lotus_foam_almendra_lata,103.00,,,
Lotus Cold Foam,lotus_foam_avena_lata,103.00,,,
Lotus Cold Foam,lotus_foam_coco_lata,103.00,,,
Lotus Cold Foam,lotus_foam_soya_vainilla_lata,103.00,,,
Tiramisú Cold Foam,tiramisu_foam_entera_vaso,91.00,,,
Tiramisú Cold Foam,tiramisu_foam_light_vaso,91.00,,,
Tiramisú Cold Foam,tiramisu_foam_deslactosada_vaso,101.00,,,
Tiramisú Cold Foam,tiramisu_foam_almendra_vaso,103.00,,,
Tiramisú Cold Foam,tiramisu_foam_avena_vaso,103.00,,,
Tiramisú Cold Foam,tiramisu_foam_coco_vaso,103.00,,,
Tiramisú Cold Foam,tiramisu_foam_soya_vainilla_vaso,103.00,,,
Tiramisú Cold Foam,tiramisu_foam_entera_lata,91.00,,,
Tiramisú Cold Foam,tiramisu_foam_light_lata,91.00,,,
Tiramisú Cold Foam,tiramisu_foam_deslactosada_lata,101.00,,,
Tiramisú Cold Foam,tiramisu_foam_almendra_lata,103.00,,,
Tiramisú Cold Foam,tiramisu_foam_avena_lata,103.00,,,
Tiramisú Cold Foam,tiramisu_foam_coco_lata,103.00,,,
Tiramisú Cold Foam,tiramisu_foam_soya_vainilla_lata,103.00,,,
Nutella Latte,nutella_entera,91.00,,,
Nutella Latte,nutella_light,91.00,,,
Nutella Latte,nutella_deslactosada,101.00,,,
Nutella Latte,nutella_almendra,103.00,,,
Nutella Latte,nutella_avena,103.00,,,
Nutella Latte,nutella_coco,103.00,,,
Nutella Latte,nutella_soya_vainilla,103.00,,,
Mint White Mocha Caliente,mint_white_mocha_entera,91.00,,,
Mint White Mocha Caliente,mint_white_mocha_light,91.00,,,
Mint White Mocha Caliente,mint_white_mocha_deslactosada,101.00,,,
Mint White Mocha Caliente,mint_white_mocha_almendra,103.00,,,
Mint White Mocha Caliente,mint_white_mocha_avena,103.00,,,
Mint White Mocha Caliente,mint_white_mocha_coco,103.00,,,
Mint White Mocha Caliente,mint_white_mocha_soya_vainilla,103.00,,,
Mint White Mocha Frío,mint_white_cold_entera_vaso,91.00,,,
Mint White Mocha Frío,mint_white_cold_light_vaso,91.00,,,
Mint White Mocha Frío,mint_white_cold_deslactosada_vaso,101.00,,,
Mint White Mocha Frío,mint_white_cold_almendra_vaso,103.00,,,
Mint White Mocha Frío,mint_white_cold_avena_vaso,103.00,,,
Mint White Mocha Frío,mint_white_cold_coco_vaso,103.00,,,
Mint White Mocha Frío,mint_white_cold_soya_vainilla_vaso,103.00,,,
Mint White Mocha Frío,mint_white_cold_entera_lata,91.00,,,
Mint White Mocha Frío,mint_white_cold_light_lata,91.00,,,
Mint White Mocha Frío,mint_white_cold_deslactosada_lata,101.00,,,
Mint White Mocha Frío,mint_white_cold_almendra_lata,103.00,,,
Mint White Mocha Frío,mint_white_cold_avena_lata,103.00,,,
Mint White Mocha Frío,mint_white_cold_coco_lata,103.00,,,
Mint White Mocha Frío,mint_white_cold_soya_vainilla_lata,103.00,,,
Mint White Mocha Frappé,mint_white_frappe_entera,99,,,
Mint White Mocha Frappé,mint_white_frappe_light,99,,,
Mint White Mocha Frappé,mint_white_frappe_deslactosada,109.00,,,
Mint White Mocha Frappé,mint_white_frappe_almendra,111,,,
Mint White Mocha Frappé,mint_white_frappe_avena,111,,,
Mint White Mocha Frappé,mint_white_frappe_coco,111,,,
Mint White Mocha Frappé,mint_white_frappe_soya_vainilla,111,,,
Matcha Latte Caliente,matcha_caliente_entera,78,,,
Matcha Latte Caliente,matcha_caliente_light,78,,,
Matcha Latte Caliente,matcha_caliente_deslactosada,88.00,,,
Matcha Latte Caliente,matcha_caliente_almendra,90,,,
Matcha Latte Caliente,matcha_caliente_avena,90,,,
Matcha Latte Caliente,matcha_caliente_coco,90,,,
Matcha Latte Caliente,matcha_caliente_soya_vainilla,90,,,
Matcha Latte Frío,matcha_frio_entera_vaso,78,,,
Matcha Latte Frío,matcha_frio_light_vaso,78,,,
Matcha Latte Frío,matcha_frio_deslactosada_vaso,88.00,,,
Matcha Latte Frío,matcha_frio_almendra_vaso,90,,,
Matcha Latte Frío,matcha_frio_avena_vaso,90,,,
Matcha Latte Frío,matcha_frio_coco_vaso,90,,,
Matcha Latte Frío,matcha_frio_soya_vainilla_vaso,90,,,
Matcha Latte Frío,matcha_frio_entera_lata,78,,,
Matcha Latte Frío,matcha_frio_light_lata,78,,,
Matcha Latte Frío,matcha_frio_deslactosada_lata,88.00,,,
Matcha Latte Frío,matcha_frio_almendra_lata,90,,,
Matcha Latte Frío,matcha_frio_avena_lata,90,,,
Matcha Latte Frío,matcha_frio_coco_lata,90,,,
Matcha Latte Frío,matcha_frio_soya_vainilla_lata,90,,,
Matcha Latte Frappé,matcha_frappe_entera,89.00,,,
Matcha Latte Frappé,matcha_frappe_light,89.00,,,
Matcha Latte Frappé,matcha_frappe_deslactosada,99.00,,,
Matcha Latte Frappé,matcha_frappe_almendra,101.00,,,
Matcha Latte Frappé,matcha_frappe_avena,101.00,,,
Matcha Latte Frappé,matcha_frappe_coco,101.00,,,
Matcha Latte Frappé,matcha_frappe_soya_vainilla,101.00,,,
Matcha Ceremonial Caliente,matcha_ceremonial_caliente_entera,99,,,
Matcha Ceremonial Caliente,matcha_ceremonial_caliente_light,99,,,
Matcha Ceremonial Caliente,matcha_ceremonial_caliente_deslactosada,109.00,,,
Matcha Ceremonial Caliente,matcha_ceremonial_caliente_almendra,111,,,
Matcha Ceremonial Caliente,matcha_ceremonial_caliente_avena,111,,,
Matcha Ceremonial Caliente,matcha_ceremonial_caliente_coco,111,,,
Matcha Ceremonial Caliente,matcha_ceremonial_caliente_soya_vainilla,111,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_entera_vaso,99,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_light_vaso,99,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_deslactosada_vaso,109.00,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_almendra_vaso,111,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_avena_vaso,111,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_coco_vaso,111,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_soya_vainilla_vaso,111,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_entera_lata,99,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_light_lata,99,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_deslactosada_lata,109.00,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_almendra_lata,111,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_avena_lata,111,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_coco_lata,111,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_soya_vainilla_lata,111,,,
Coco Matcha,coco_matcha_vaso,120,,,
Coco Matcha,coco_matcha_lata,120,,,
Matcha Matcha Matcha,matcha_matcha_entera_vaso,120,,,
Matcha Matcha Matcha,matcha_matcha_light_vaso,120,,,
Matcha Matcha Matcha,matcha_matcha_deslactosada_vaso,130.00,,,
Matcha Matcha Matcha,matcha_matcha_almendra_vaso,132,,,
Matcha Matcha Matcha,matcha_matcha_avena_vaso,132,,,
Matcha Matcha Matcha,matcha_matcha_coco_vaso,132,,,
Matcha Matcha Matcha,matcha_matcha_soya_vainilla_vaso,132,,,
Matcha Matcha Matcha,matcha_matcha_entera_lata,120,,,
Matcha Matcha Matcha,matcha_matcha_light_lata,120,,,
Matcha Matcha Matcha,matcha_matcha_deslactosada_lata,130.00,,,
Matcha Matcha Matcha,matcha_matcha_almendra_lata,132,,,
Matcha Matcha Matcha,matcha_matcha_avena_lata,132,,,
Matcha Matcha Matcha,matcha_matcha_coco_lata,132,,,
Matcha Matcha Matcha,matcha_matcha_soya_vainilla_lata,132,,,
Spiced Chai Caliente,chai_entera,79.00,,,
Spiced Chai Caliente,chai_light,79.00,,,
Spiced Chai Caliente,chai_deslactosada,89.00,,,
Spiced Chai Caliente,chai_almendra,91.00,,,
Spiced Chai Caliente,chai_avena,91.00,,,
Spiced Chai Caliente,chai_coco,91.00,,,
Spiced Chai Caliente,chai_soya_vainilla,91.00,,,
Spiced Chai Frío,chai_frio_entera_vaso,79.00,,,
Spiced Chai Frío,chai_frio_light_vaso,79.00,,,
Spiced Chai Frío,chai_frio_deslactosada_vaso,89.00,,,
Spiced Chai Frío,chai_frio_almendra_vaso,91.00,,,
Spiced Chai Frío,chai_frio_avena_vaso,91.00,,,
Spiced Chai Frío,chai_frio_coco_vaso,91.00,,,
Spiced Chai Frío,chai_frio_soya_vainilla_vaso,91.00,,,
Spiced Chai Frío,chai_frio_entera_lata,79.00,,,
Spiced Chai Frío,chai_frio_light_lata,79.00,,,
Spiced Chai Frío,chai_frio_deslactosada_lata,89.00,,,
Spiced Chai Frío,chai_frio_almendra_lata,91.00,,,
Spiced Chai Frío,chai_frio_avena_lata,91.00,,,
Spiced Chai Frío,chai_frio_coco_lata,91.00,,,
Spiced Chai Frío,chai_frio_soya_vainilla_lata,91.00,,,
Spiced Chai Frappé,chai_frappe_entera,89.00,,,
Spiced Chai Frappé,chai_frappe_light,89.00,,,
Spiced Chai Frappé,chai_frappe_deslactosada,99.00,,,
Spiced Chai Frappé,chai_frappe_almendra,101.00,,,
Spiced Chai Frappé,chai_frappe_avena,101.00,,,
Spiced Chai Frappé,chai_frappe_coco,101.00,,,
Spiced Chai Frappé,chai_frappe_soya_vainilla,101.00,,,
Chai Vainilla Sugar Free Caliente,chai_vainilla_sugar_free_entera,79.00,,,
Chai Vainilla Sugar Free Caliente,chai_vainilla_sugar_free_light,79.00,,,
Chai Vainilla Sugar Free Caliente,chai_vainilla_sugar_free_deslactosada,89.00,,,
Chai Vainilla Sugar Free Caliente,chai_vainilla_sugar_free_almendra,91.00,,,
Chai Vainilla Sugar Free Caliente,chai_vainilla_sugar_free_avena,91.00,,,
Chai Vainilla Sugar Free Caliente,chai_vainilla_sugar_free_coco,91.00,,,
Chai Vainilla Sugar Free Caliente,chai_vainilla_sugar_free_soya_vainilla,91.00,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_entera_vaso,79.00,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_light_vaso,79.00,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_deslactosada_vaso,89.00,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_almendra_vaso,91.00,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_avena_vaso,91.00,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_coco_vaso,91.00,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_soya_vainilla_vaso,91.00,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_entera_lata,79.00,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_light_lata,79.00,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_deslactosada_lata,89.00,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_almendra_lata,91.00,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_avena_lata,91.00,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_coco_lata,91.00,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_soya_vainilla_lata,91.00,,,
Chai Vainilla Sugar Free Frappé,chai_vainilla_sugar_free_frappe_entera,89.00,,,
Chai Vainilla Sugar Free Frappé,chai_vainilla_sugar_free_frappe_light,89.00,,,
Chai Vainilla Sugar Free Frappé,chai_vainilla_sugar_free_frappe_deslactosada,99.00,,,
Chai Vainilla Sugar Free Frappé,chai_vainilla_sugar_free_frappe_almendra,101.00,,,
Chai Vainilla Sugar Free Frappé,chai_vainilla_sugar_free_frappe_avena,101.00,,,
Chai Vainilla Sugar Free Frappé,chai_vainilla_sugar_free_frappe_coco,101.00,,,
Chai Vainilla Sugar Free Frappé,chai_vainilla_sugar_free_frappe_soya_vainilla,101.00,,,
Spiced Chai Lavanda Caliente,chai_lavanda_caliente_entera,89.00,,,
Spiced Chai Lavanda Caliente,chai_lavanda_caliente_light,89.00,,,
Spiced Chai Lavanda Caliente,chai_lavanda_caliente_deslactosada,99.00,,,
Spiced Chai Lavanda Caliente,chai_lavanda_caliente_almendra,101.00,,,
Spiced Chai Lavanda Caliente,chai_lavanda_caliente_avena,101.00,,,
Spiced Chai Lavanda Caliente,chai_lavanda_caliente_coco,101.00,,,
Spiced Chai Lavanda Caliente,chai_lavanda_caliente_soya_vainilla,101.00,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_entera_vaso,89.00,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_light_vaso,89.00,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_deslactosada_vaso,99.00,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_almendra_vaso,101.00,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_avena_vaso,101.00,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_coco_vaso,101.00,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_soya_vainilla_vaso,101.00,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_entera_lata,89.00,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_light_lata,89.00,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_deslactosada_lata,99.00,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_almendra_lata,101.00,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_avena_lata,101.00,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_coco_lata,101.00,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_soya_vainilla_lata,101.00,,,
Dirty Chai Caliente,dirty_chai_caliente_entera,91.00,,,
Dirty Chai Caliente,dirty_chai_caliente_light,91.00,,,
Dirty Chai Caliente,dirty_chai_caliente_deslactosada,101.00,,,
Dirty Chai Caliente,dirty_chai_caliente_almendra,103.00,,,
Dirty Chai Caliente,dirty_chai_caliente_avena,103.00,,,
Dirty Chai Caliente,dirty_chai_caliente_coco,103.00,,,
Dirty Chai Caliente,dirty_chai_caliente_soya_vainilla,103.00,,,
Dirty Chai Frío,dirty_chai_frio_entera_vaso,91.00,,,
Dirty Chai Frío,dirty_chai_frio_light_vaso,91.00,,,
Dirty Chai Frío,dirty_chai_frio_deslactosada_vaso,101.00,,,
Dirty Chai Frío,dirty_chai_frio_almendra_vaso,103.00,,,
Dirty Chai Frío,dirty_chai_frio_avena_vaso,103.00,,,
Dirty Chai Frío,dirty_chai_frio_coco_vaso,103.00,,,
Dirty Chai Frío,dirty_chai_frio_soya_vainilla_vaso,103.00,,,
Dirty Chai Frío,dirty_chai_frio_entera_lata,91.00,,,
Dirty Chai Frío,dirty_chai_frio_light_lata,91.00,,,
Dirty Chai Frío,dirty_chai_frio_deslactosada_lata,101.00,,,
Dirty Chai Frío,dirty_chai_frio_almendra_lata,103.00,,,
Dirty Chai Frío,dirty_chai_frio_avena_lata,103.00,,,
Dirty Chai Frío,dirty_chai_frio_coco_lata,103.00,,,
Dirty Chai Frío,dirty_chai_frio_soya_vainilla_lata,103.00,,,
Dirty Chai Frappé,dirty_chai_frappe_entera,99.00,,,
Dirty Chai Frappé,dirty_chai_frappe_light,99.00,,,
Dirty Chai Frappé,dirty_chai_frappe_deslactosada,109.00,,,
Dirty Chai Frappé,dirty_chai_frappe_almendra,111.00,,,
Dirty Chai Frappé,dirty_chai_frappe_avena,111.00,,,
Dirty Chai Frappé,dirty_chai_frappe_coco,111.00,,,
Dirty Chai Frappé,dirty_chai_frappe_soya_vainilla,111.00,,,
Dragon Bloom,dragon_bloom_vaso,89.00,,,
Dragon Bloom,dragon_bloom_lata,89.00,,,
Mojito,mojito_vaso,79.00,,,
Mojito,mojito_lata,79.00,,,
Lima Limón,lima_limon_vaso,79.00,,,
Lima Limón,lima_limon_lata,79.00,,,
Fresa,fresa_vaso,79.00,,,
Fresa,fresa_lata,79.00,,,
Lychee,lychee_vaso,79.00,,,
Lychee,lychee_lata,79.00,,,
Fresa Limón,fresa_limon_vaso,79.00,,,
Fresa Limón,fresa_limon_lata,79.00,,,
Moras Lavanda,moras_lavanda_vaso,79.00,,,
Moras Lavanda,moras_lavanda_lata,79.00,,,
Spicy Mango,spicy_mango_vaso,79.00,,,
Spicy Mango,spicy_mango_lata,79.00,,,
Nutella Caliente,nutella_caliente_entera,87.00,,,
Nutella Caliente,nutella_caliente_light,87.00,,,
Nutella Caliente,nutella_caliente_deslactosada,97.00,,,
Nutella Caliente,nutella_caliente_almendra,99.00,,,
Nutella Caliente,nutella_caliente_avena,99.00,,,
Nutella Caliente,nutella_caliente_coco,99.00,,,
Nutella Caliente,nutella_caliente_soya_vainilla,99.00,,,
Nutella Frío,nutella_frio_entera_vaso,87.00,,,
Nutella Frío,nutella_frio_light_vaso,87.00,,,
Nutella Frío,nutella_frio_deslactosada_vaso,97.00,,,
Nutella Frío,nutella_frio_almendra_vaso,99.00,,,
Nutella Frío,nutella_frio_avena_vaso,99.00,,,
Nutella Frío,nutella_frio_coco_vaso,99.00,,,
Nutella Frío,nutella_frio_soya_vainilla_vaso,99.00,,,
Nutella Frío,nutella_frio_entera_lata,87.00,,,
Nutella Frío,nutella_frio_light_lata,87.00,,,
Nutella Frío,nutella_frio_deslactosada_lata,97.00,,,
Nutella Frío,nutella_frio_almendra_lata,99.00,,,
Nutella Frío,nutella_frio_avena_lata,99.00,,,
Nutella Frío,nutella_frio_coco_lata,99.00,,,
Nutella Frío,nutella_frio_soya_vainilla_lata,99.00,,,
Dulce de Leche Caliente,dulce_leche_caliente_entera,74.00,,,
Dulce de Leche Caliente,dulce_leche_caliente_light,74.00,,,
Dulce de Leche Caliente,dulce_leche_caliente_deslactosada,84.00,,,
Dulce de Leche Caliente,dulce_leche_caliente_almendra,86.00,,,
Dulce de Leche Caliente,dulce_leche_caliente_avena,86.00,,,
Dulce de Leche Caliente,dulce_leche_caliente_coco,86.00,,,
Dulce de Leche Caliente,dulce_leche_caliente_soya_vainilla,86.00,,,
Dulce de Leche Frío,dulce_leche_frio_entera_vaso,74.00,,,
Dulce de Leche Frío,dulce_leche_frio_light_vaso,74.00,,,
Dulce de Leche Frío,dulce_leche_frio_deslactosada_vaso,84.00,,,
Dulce de Leche Frío,dulce_leche_frio_almendra_vaso,86.00,,,
Dulce de Leche Frío,dulce_leche_frio_avena_vaso,86.00,,,
Dulce de Leche Frío,dulce_leche_frio_coco_vaso,86.00,,,
Dulce de Leche Frío,dulce_leche_frio_soya_vainilla_vaso,86.00,,,
Dulce de Leche Frío,dulce_leche_frio_entera_lata,74.00,,,
Dulce de Leche Frío,dulce_leche_frio_light_lata,74.00,,,
Dulce de Leche Frío,dulce_leche_frio_deslactosada_lata,84.00,,,
Dulce de Leche Frío,dulce_leche_frio_almendra_lata,86.00,,,
Dulce de Leche Frío,dulce_leche_frio_avena_lata,86.00,,,
Dulce de Leche Frío,dulce_leche_frio_coco_lata,86.00,,,
Dulce de Leche Frío,dulce_leche_frio_soya_vainilla_lata,86.00,,,
Lotus Caliente,lotus_caliente_entera,74.00,,,
Lotus Caliente,lotus_caliente_light,74.00,,,
Lotus Caliente,lotus_caliente_deslactosada,84.00,,,
Lotus Caliente,lotus_caliente_almendra,86.00,,,
Lotus Caliente,lotus_caliente_avena,86.00,,,
Lotus Caliente,lotus_caliente_coco,86.00,,,
Lotus Caliente,lotus_caliente_soya_vainilla,86.00,,,
Lotus Frío,lotus_frio_entera_vaso,74.00,,,
Lotus Frío,lotus_frio_light_vaso,74.00,,,
Lotus Frío,lotus_frio_deslactosada_vaso,84.00,,,
Lotus Frío,lotus_frio_almendra_vaso,86.00,,,
Lotus Frío,lotus_frio_avena_vaso,86.00,,,
Lotus Frío,lotus_frio_coco_vaso,86.00,,,
Lotus Frío,lotus_frio_soya_vainilla_vaso,86.00,,,
Lotus Frío,lotus_frio_entera_lata,74.00,,,
Lotus Frío,lotus_frio_light_lata,74.00,,,
Lotus Frío,lotus_frio_deslactosada_lata,84.00,,,
Lotus Frío,lotus_frio_almendra_lata,86.00,,,
Lotus Frío,lotus_frio_avena_lata,86.00,,,
