nombre_producto,alias_variacion,precio_mxn,nombre_en_cocina,descripcion_cliente,descripcion_cocina
Mocha Frappé,mocha_frappe_coco,111,,,
Mocha Frappé,mocha_frappe_soya_vainilla,111,,,
Coco Coffee Foam,coco_foam_agua_vaso,88,,,
Coco Coffee Foam,coco_foam_leche_vaso,88,,,
Coco Coffee Foam,coco_foam_agua_lata,88,,,
Coco Coffee Foam,coco_foam_leche_lata,88,,,
Lotus Cold Foam,lotus_foam_entera_vaso,88,,,
Lotus Cold Foam,lotus_foam_entera_lata,88,,,
Lotus Cold Foam,lotus_foam_light_vaso,88,,,
Lotus Cold Foam,lotus_foam_deslactosada_vaso,88,,,
Lotus Cold Foam,lotus_foam_almendra_vaso,100,,,
Lotus Cold Foam,lotus_foam_avena_vaso,100,,,
Lotus Cold Foam,lotus_foam_coco_vaso,100,,,
Lotus Cold Foam,lotus_foam_soya_vainilla_vaso,100,,,
Lotus Cold Foam,lotus_foam_light_lata,88,,,
Lotus Cold Foam,lotus_foam_deslactosada_lata,88,,,
Lotus Cold Foam,lotus_foam_almendra_lata,100,,,
Lotus Cold Foam,lotus_foam_avena_lata,100,,,
Lotus Cold Foam,lotus_foam_coco_lata,100,,,
Lotus Cold Foam,lotus_foam_soya_vainilla_lata,100,,,
Tiramisú Cold Foam,tiramisu_foam_entera_vaso,88,,,
Tiramisú Cold Foam,tiramisu_foam_light_vaso,88,,,
Tiramisú Cold Foam,tiramisu_foam_deslactosada_vaso,88,,,
Tiramisú Cold Foam,tiramisu_foam_almendra_vaso,100,,,
Tiramisú Cold Foam,tiramisu_foam_avena_vaso,100,,,
Tiramisú Cold Foam,tiramisu_foam_coco_vaso,100,,,
Tiramisú Cold Foam,tiramisu_foam_soya_vainilla_vaso,100,,,
Tiramisú Cold Foam,tiramisu_foam_entera_lata,88,,,
Tiramisú Cold Foam,tiramisu_foam_light_lata,88,,,
Tiramisú Cold Foam,tiramisu_foam_deslactosada_lata,88,,,
Tiramisú Cold Foam,tiramisu_foam_almendra_lata,100,,,
Tiramisú Cold Foam,tiramisu_foam_avena_lata,100,,,
Tiramisú Cold Foam,tiramisu_foam_coco_lata,100,,,
Tiramisú Cold Foam,tiramisu_foam_soya_vainilla_lata,100,,,
Nutella Latte,nutella_entera,78,,,
Nutella Latte,nutella_light,78,,,
Nutella Latte,nutella_deslactosada,78,,,
Nutella Latte,nutella_almendra,90,,,
Nutella Latte,nutella_avena,90,,,
Nutella Latte,nutella_coco,90,,,
Nutella Latte,nutella_soya_vainilla,90,,,
Mint White Mocha Caliente,mint_white_mocha_entera,78,,,
Mint White Mocha Caliente,mint_white_mocha_light,78,,,
Mint White Mocha Caliente,mint_white_mocha_deslactosada,78,,,
Mint White Mocha Caliente,mint_white_mocha_almendra,90,,,
Mint White Mocha Caliente,mint_white_mocha_avena,90,,,
Mint White Mocha Caliente,mint_white_mocha_coco,90,,,
Mint White Mocha Caliente,mint_white_mocha_soya_vainilla,90,,,
Mint White Mocha Frío,mint_white_cold_entera_vaso,78,,,
Mint White Mocha Frío,mint_white_cold_light_vaso,78,,,
Mint White Mocha Frío,mint_white_cold_deslactosada_vaso,78,,,
Mint White Mocha Frío,mint_white_cold_almendra_vaso,90,,,
Mint White Mocha Frío,mint_white_cold_avena_vaso,90,,,
Mint White Mocha Frío,mint_white_cold_coco_vaso,90,,,
Mint White Mocha Frío,mint_white_cold_soya_vainilla_vaso,90,,,
Mint White Mocha Frío,mint_white_cold_entera_lata,78,,,
Mint White Mocha Frío,mint_white_cold_light_lata,78,,,
Mint White Mocha Frío,mint_white_cold_deslactosada_lata,78,,,
Mint White Mocha Frío,mint_white_cold_almendra_lata,90,,,
Mint White Mocha Frío,mint_white_cold_avena_lata,90,,,
Mint White Mocha Frío,mint_white_cold_coco_lata,90,,,
Mint White Mocha Frío,mint_white_cold_soya_vainilla_lata,90,,,
Mint White Mocha Frappé,mint_white_frappe_entera,99,,,
Mint White Mocha Frappé,mint_white_frappe_light,99,,,
Mint White Mocha Frappé,mint_white_frappe_deslactosada,99,,,
Mint White Mocha Frappé,mint_white_frappe_almendra,111,,,
Mint White Mocha Frappé,mint_white_frappe_avena,111,,,
Mint White Mocha Frappé,mint_white_frappe_coco,111,,,
Mint White Mocha Frappé,mint_white_frappe_soya_vainilla,111,,,
Matcha Latte Caliente,matcha_caliente_entera,78,,,
Matcha Latte Caliente,matcha_caliente_light,78,,,
Matcha Latte Caliente,matcha_caliente_deslactosada,78,,,
Matcha Latte Caliente,matcha_caliente_almendra,90,,,
Matcha Latte Caliente,matcha_caliente_avena,90,,,
Matcha Latte Caliente,matcha_caliente_coco,90,,,
Matcha Latte Caliente,matcha_caliente_soya_vainilla,90,,,
Matcha Latte Frío,matcha_frio_entera_vaso,78,,,
Matcha Latte Frío,matcha_frio_light_vaso,78,,,
Matcha Latte Frío,matcha_frio_deslactosada_vaso,78,,,
Matcha Latte Frío,matcha_frio_almendra_vaso,90,,,
Matcha Latte Frío,matcha_frio_avena_vaso,90,,,
Matcha Latte Frío,matcha_frio_coco_vaso,90,,,
Matcha Latte Frío,matcha_frio_soya_vainilla_vaso,90,,,
Matcha Latte Frío,matcha_frio_entera_lata,78,,,
Matcha Latte Frío,matcha_frio_light_lata,78,,,
Matcha Latte Frío,matcha_frio_deslactosada_lata,78,,,
Matcha Latte Frío,matcha_frio_almendra_lata,90,,,
Matcha Latte Frío,matcha_frio_avena_lata,90,,,
Matcha Latte Frío,matcha_frio_coco_lata,90,,,
Matcha Latte Frío,matcha_frio_soya_vainilla_lata,90,,,
Matcha Latte Frappé,matcha_frappe_entera,87,,,
Matcha Latte Frappé,matcha_frappe_light,87,,,
Matcha Latte Frappé,matcha_frappe_deslactosada,87,,,
Matcha Latte Frappé,matcha_frappe_almendra,99,,,
Matcha Latte Frappé,matcha_frappe_avena,99,,,
Matcha Latte Frappé,matcha_frappe_coco,99,,,
Matcha Latte Frappé,matcha_frappe_soya_vainilla,99,,,
Matcha Ceremonial Caliente,matcha_ceremonial_caliente_entera,99,,,
Matcha Ceremonial Caliente,matcha_ceremonial_caliente_light,99,,,
Matcha Ceremonial Caliente,matcha_ceremonial_caliente_deslactosada,99,,,
Matcha Ceremonial Caliente,matcha_ceremonial_caliente_almendra,111,,,
Matcha Ceremonial Caliente,matcha_ceremonial_caliente_avena,111,,,
Matcha Ceremonial Caliente,matcha_ceremonial_caliente_coco,111,,,
Matcha Ceremonial Caliente,matcha_ceremonial_caliente_soya_vainilla,111,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_entera_vaso,99,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_light_vaso,99,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_deslactosada_vaso,99,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_almendra_vaso,111,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_avena_vaso,111,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_coco_vaso,111,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_soya_vainilla_vaso,111,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_entera_lata,99,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_light_lata,99,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_deslactosada_lata,99,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_almendra_lata,111,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_avena_lata,111,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_coco_lata,111,,,
Matcha Ceremonial Frío,matcha_ceremonial_frio_soya_vainilla_lata,111,,,
Coco Matcha,coco_matcha_vaso,120,,,
Coco Matcha,coco_matcha_lata,120,,,
Matcha Matcha Matcha,matcha_matcha_entera_vaso,120,,,
Matcha Matcha Matcha,matcha_matcha_light_vaso,120,,,
Matcha Matcha Matcha,matcha_matcha_deslactosada_vaso,120,,,
Matcha Matcha Matcha,matcha_matcha_almendra_vaso,132,,,
Matcha Matcha Matcha,matcha_matcha_avena_vaso,132,,,
Matcha Matcha Matcha,matcha_matcha_coco_vaso,132,,,
Matcha Matcha Matcha,matcha_matcha_soya_vainilla_vaso,132,,,
Matcha Matcha Matcha,matcha_matcha_entera_lata,120,,,
Matcha Matcha Matcha,matcha_matcha_light_lata,120,,,
Matcha Matcha Matcha,matcha_matcha_deslactosada_lata,120,,,
Matcha Matcha Matcha,matcha_matcha_almendra_lata,132,,,
Matcha Matcha Matcha,matcha_matcha_avena_lata,132,,,
Matcha Matcha Matcha,matcha_matcha_coco_lata,132,,,
Matcha Matcha Matcha,matcha_matcha_soya_vainilla_lata,132,,,
Spiced Chai Caliente,chai_entera,78,,,
Spiced Chai Caliente,chai_light,78,,,
Spiced Chai Caliente,chai_deslactosada,78,,,
Spiced Chai Caliente,chai_almendra,90,,,
Spiced Chai Caliente,chai_avena,90,,,
Spiced Chai Caliente,chai_coco,90,,,
Spiced Chai Caliente,chai_soya_vainilla,90,,,
Spiced Chai Frío,chai_frio_entera_vaso,78,,,
Spiced Chai Frío,chai_frio_light_vaso,78,,,
Spiced Chai Frío,chai_frio_deslactosada_vaso,78,,,
Spiced Chai Frío,chai_frio_almendra_vaso,90,,,
Spiced Chai Frío,chai_frio_avena_vaso,90,,,
Spiced Chai Frío,chai_frio_coco_vaso,90,,,
Spiced Chai Frío,chai_frio_soya_vainilla_vaso,90,,,
Spiced Chai Frío,chai_frio_entera_lata,78,,,
Spiced Chai Frío,chai_frio_light_lata,78,,,
Spiced Chai Frío,chai_frio_deslactosada_lata,78,,,
Spiced Chai Frío,chai_frio_almendra_lata,90,,,
Spiced Chai Frío,chai_frio_avena_lata,90,,,
Spiced Chai Frío,chai_frio_coco_lata,90,,,
Spiced Chai Frío,chai_frio_soya_vainilla_lata,90,,,
Spiced Chai Frappé,chai_frappe_entera,87,,,
Spiced Chai Frappé,chai_frappe_light,87,,,
Spiced Chai Frappé,chai_frappe_deslactosada,87,,,
Spiced Chai Frappé,chai_frappe_almendra,99,,,
Spiced Chai Frappé,chai_frappe_avena,99,,,
Spiced Chai Frappé,chai_frappe_coco,99,,,
Spiced Chai Frappé,chai_frappe_soya_vainilla,99,,,
Chai Vainilla Sugar Free Caliente,chai_vainilla_sugar_free_entera,78,,,
Chai Vainilla Sugar Free Caliente,chai_vainilla_sugar_free_light,78,,,
Chai Vainilla Sugar Free Caliente,chai_vainilla_sugar_free_deslactosada,78,,,
Chai Vainilla Sugar Free Caliente,chai_vainilla_sugar_free_almendra,90,,,
Chai Vainilla Sugar Free Caliente,chai_vainilla_sugar_free_avena,90,,,
Chai Vainilla Sugar Free Caliente,chai_vainilla_sugar_free_coco,90,,,
Chai Vainilla Sugar Free Caliente,chai_vainilla_sugar_free_soya_vainilla,90,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_entera_vaso,78,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_light_vaso,78,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_deslactosada_vaso,78,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_almendra_vaso,90,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_avena_vaso,90,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_coco_vaso,90,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_soya_vainilla_vaso,90,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_entera_lata,78,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_light_lata,78,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_deslactosada_lata,78,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_almendra_lata,90,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_avena_lata,90,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_coco_lata,90,,,
Chai Vainilla Sugar Free Frío,chai_vainilla_sugar_free_frio_soya_vainilla_lata,90,,,
Chai Vainilla Sugar Free Frappé,chai_vainilla_sugar_free_frappe_entera,87,,,
Chai Vainilla Sugar Free Frappé,chai_vainilla_sugar_free_frappe_light,87,,,
Chai Vainilla Sugar Free Frappé,chai_vainilla_sugar_free_frappe_deslactosada,87,,,
Chai Vainilla Sugar Free Frappé,chai_vainilla_sugar_free_frappe_almendra,99,,,
Chai Vainilla Sugar Free Frappé,chai_vainilla_sugar_free_frappe_avena,99,,,
Chai Vainilla Sugar Free Frappé,chai_vainilla_sugar_free_frappe_coco,99,,,
Chai Vainilla Sugar Free Frappé,chai_vainilla_sugar_free_frappe_soya_vainilla,99,,,
Spiced Chai Lavanda Caliente,chai_lavanda_caliente_entera,78,,,
Spiced Chai Lavanda Caliente,chai_lavanda_caliente_light,78,,,
Spiced Chai Lavanda Caliente,chai_lavanda_caliente_deslactosada,78,,,
Spiced Chai Lavanda Caliente,chai_lavanda_caliente_almendra,90,,,
Spiced Chai Lavanda Caliente,chai_lavanda_caliente_avena,90,,,
Spiced Chai Lavanda Caliente,chai_lavanda_caliente_coco,90,,,
Spiced Chai Lavanda Caliente,chai_lavanda_caliente_soya_vainilla,90,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_entera_vaso,78,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_light_vaso,78,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_deslactosada_vaso,78,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_almendra_vaso,90,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_avena_vaso,90,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_coco_vaso,90,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_soya_vainilla_vaso,90,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_entera_lata,78,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_light_lata,78,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_deslactosada_lata,78,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_almendra_lata,90,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_avena_lata,90,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_coco_lata,90,,,
Spiced Chai Lavanda Frío,chai_lavanda_frio_soya_vainilla_lata,90,,,
Dirty Chai Caliente,dirty_chai_caliente_entera,78,,,
Dirty Chai Caliente,dirty_chai_caliente_light,78,,,
Dirty Chai Caliente,dirty_chai_caliente_deslactosada,78,,,
Dirty Chai Caliente,dirty_chai_caliente_almendra,90,,,
Dirty Chai Caliente,dirty_chai_caliente_avena,90,,,
Dirty Chai Caliente,dirty_chai_caliente_coco,90,,,
Dirty Chai Caliente,dirty_chai_caliente_soya_vainilla,90,,,
Dirty Chai Frío,dirty_chai_frio_entera_vaso,78,,,
Dirty Chai Frío,dirty_chai_frio_light_vaso,78,,,
Dirty Chai Frío,dirty_chai_frio_deslactosada_vaso,78,,,
Dirty Chai Frío,dirty_chai_frio_almendra_vaso,90,,,
Dirty Chai Frío,dirty_chai_frio_avena_vaso,90,,,
Dirty Chai Frío,dirty_chai_frio_coco_vaso,90,,,
Dirty Chai Frío,dirty_chai_frio_soya_vainilla_vaso,90,,,
Dirty Chai Frío,dirty_chai_frio_entera_lata,78,,,
Dirty Chai Frío,dirty_chai_frio_light_lata,78,,,
Dirty Chai Frío,dirty_chai_frio_deslactosada_lata,78,,,
Dirty Chai Frío,dirty_chai_frio_almendra_lata,90,,,
Dirty Chai Frío,dirty_chai_frio_avena_lata,90,,,
Dirty Chai Frío,dirty_chai_frio_coco_lata,90,,,
Dirty Chai Frío,dirty_chai_frio_soya_vainilla_lata,90,,,
Dirty Chai Frappé,dirty_chai_frappe_entera,87,,,
Dirty Chai Frappé,dirty_chai_frappe_light,87,,,
Dirty Chai Frappé,dirty_chai_frappe_deslactosada,87,,,
Dirty Chai Frappé,dirty_chai_frappe_almendra,99,,,
Dirty Chai Frappé,dirty_chai_frappe_avena,99,,,
Dirty Chai Frappé,dirty_chai_frappe_coco,99,,,
Dirty Chai Frappé,dirty_chai_frappe_soya_vainilla,99,,,
Dragon Bloom,dragon_bloom_vaso,85,,,
Dragon Bloom,dragon_bloom_lata,85,,,
Mojito,mojito_vaso,75,,,
Mojito,mojito_lata,75,,,
Lima Limón,lima_limon_vaso,75,,,
Lima Limón,lima_limon_lata,75,,,
Fresa,fresa_vaso,75,,,
Fresa,fresa_lata,75,,,
Lychee,lychee_vaso,75,,,
Lychee,lychee_lata,75,,,
Fresa Limón,fresa_limon_vaso,75,,,
Fresa Limón,fresa_limon_lata,75,,,
Moras Lavanda,moras_lavanda_vaso,75,,,
Moras Lavanda,moras_lavanda_lata,75,,,
Spicy Mango,spicy_mango_vaso,75,,,
Spicy Mango,spicy_mango_lata,75,,,
Nutella Caliente,nutella_caliente_entera,78,,,
Nutella Caliente,nutella_caliente_light,78,,,
Nutella Caliente,nutella_caliente_deslactosada,78,,,
Nutella Caliente,nutella_caliente_almendra,90,,,
Nutella Caliente,nutella_caliente_avena,90,,,
Nutella Caliente,nutella_caliente_coco,90,,,
Nutella Caliente,nutella_caliente_soya_vainilla,90,,,
Nutella Frío,nutella_frio_entera_vaso,78,,,
Nutella Frío,nutella_frio_light_vaso,78,,,
Nutella Frío,nutella_frio_deslactosada_vaso,78,,,
Nutella Frío,nutella_frio_almendra_vaso,90,,,
Nutella Frío,nutella_frio_avena_vaso,90,,,
Nutella Frío,nutella_frio_coco_vaso,90,,,
Nutella Frío,nutella_frio_soya_vainilla_vaso,90,,,
Nutella Frío,nutella_frio_entera_lata,78,,,
Nutella Frío,nutella_frio_light_lata,78,,,
Nutella Frío,nutella_frio_deslactosada_lata,78,,,
Nutella Frío,nutella_frio_almendra_lata,90,,,
Nutella Frío,nutella_frio_avena_lata,90,,,
Nutella Frío,nutella_frio_coco_lata,90,,,
Nutella Frío,nutella_frio_soya_vainilla_lata,90,,,
Dulce de Leche Caliente,dulce_leche_caliente_entera,76,,,
Dulce de Leche Caliente,dulce_leche_caliente_light,76,,,
Dulce de Leche Caliente,dulce_leche_caliente_deslactosada,76,,,
Dulce de Leche Caliente,dulce_leche_caliente_almendra,88,,,
Dulce de Leche Caliente,dulce_leche_caliente_avena,88,,,
Dulce de Leche Caliente,dulce_leche_caliente_coco,88,,,
Dulce de Leche Caliente,dulce_leche_caliente_soya_vainilla,88,,,
Dulce de Leche Frío,dulce_leche_frio_entera_vaso,76,,,
Dulce de Leche Frío,dulce_leche_frio_light_vaso,76,,,
Dulce de Leche Frío,dulce_leche_frio_deslactosada_vaso,76,,,
Dulce de Leche Frío,dulce_leche_frio_almendra_vaso,88,,,
Dulce de Leche Frío,dulce_leche_frio_avena_vaso,88,,,
Dulce de Leche Frío,dulce_leche_frio_coco_vaso,88,,,
Dulce de Leche Frío,dulce_leche_frio_soya_vainilla_vaso,88,,,
Dulce de Leche Frío,dulce_leche_frio_entera_lata,76,,,
Dulce de Leche Frío,dulce_leche_frio_light_lata,76,,,
Dulce de Leche Frío,dulce_leche_frio_deslactosada_lata,76,,,
Dulce de Leche Frío,dulce_leche_frio_almendra_lata,88,,,
Dulce de Leche Frío,dulce_leche_frio_avena_lata,88,,,
Dulce de Leche Frío,dulce_leche_frio_coco_lata,88,,,
Dulce de Leche Frío,dulce_leche_frio_soya_vainilla_lata,88,,,
Lotus Caliente,lotus_caliente_entera,76,,,
Lotus Caliente,lotus_caliente_light,76,,,
Lotus Caliente,lotus_caliente_deslactosada,76,,,
Lotus Caliente,lotus_caliente_almendra,88,,,
Lotus Caliente,lotus_caliente_avena,88,,,
Lotus Caliente,lotus_caliente_coco,88,,,
Lotus Caliente,lotus_caliente_soya_vainilla,88,,,
Lotus Frío,lotus_frio_entera_vaso,76,,,
Lotus Frío,lotus_frio_light_vaso,76,,,
Lotus Frío,lotus_frio_deslactosada_vaso,76,,,
Lotus Frío,lotus_frio_almendra_vaso,88,,,
Lotus Frío,lotus_frio_avena_vaso,88,,,
Lotus Frío,lotus_frio_coco_vaso,88,,,
Lotus Frío,lotus_frio_soya_vainilla_vaso,88,,,
Lotus Frío,lotus_frio_entera_lata,76,,,
Lotus Frío,lotus_frio_light_lata,76,,,
Lotus Frío,lotus_frio_deslactosada_lata,76,,,
Lotus Frío,lotus_frio_almendra_lata,88,,,
Lotus Frío,lotus_frio_avena_lata,88,,,
Lotus Frío,lotus_frio_coco_lata,88,,,
Lotus Frío,lotus_frio_soya_vainilla_lata,88,,,
Oreo Frappé,ore_frappe_entera,99,,,
Oreo Frappé,ore_frappe_light,99,,,
Oreo Frappé,ore_frappe_deslactosada,99,,,
Oreo Frappé,ore_frappe_almendra,111,,,
Oreo Frappé,ore_frappe_avena,111,,,
Oreo Frappé,ore_frappe_coco,111,,,
Oreo Frappé,ore_frappe_soya_vainilla,111,,,
Croissant de Chocolate,croissant_chocolate_local,60,,,
Croissant de Chocolate,croissant_chocolate_llevar,60,,,
Roll de Canela,rol_canela_local,66,,,
Roll de Canela,rol_canela_llevar,66,,,
Cruffin de Nutella,cruffin_nutella_local,66,,,
Cruffin de Nutella,cruffin_nutella_llevar,66,,,
Kouign Amman,kouign_local,56,,,
Kouign Amman,kouign_llevar,56,,,
Galleta Clásica (Choco y Nuez),galleta_clasica_local,50,,,
Galleta Clásica (Choco y Nuez),galleta_clasica_llevar,50,,,
Galleta Doble Chocolate,galleta_chocolate_local,50,,,
Galleta Doble Chocolate,galleta_chocolate_llevar,50,,,
Galleta de Lotus,galleta_lotus_local,50,,,
Galleta de Lotus,galleta_lotus_llevar,50,,,
Brownie Clásico,brownie_local,50,,,
Brownie Clásico,brownie_llevar,50,,,
Brownie Nutella,brownie_nutella_local,55,,,
Brownie Nutella,brownie_nutella_llevar,55,,,
Galleta de Avena y Arándano,galleta_arandano_local,50,,,
